id,nombre_cientifico,created_at,updated_at,ent_pk,imagen,dicc_ecologia_id,dicc_biogeovoou_id,dicc_biogeosimple_id,dicc_estatussn_id,dicc_ecologiatrofica_id,ent_pk_padre,autor,nombre_comun,nivel,audio
2294,Cletocamptus retrogressus,2011-05-16 13:46:52.596274,2011-05-16 13:46:52.596274,19518,,,,,,,19534,,"",10,
2295,Attheyella,2011-05-16 13:46:52.602313,2011-05-16 13:46:52.602313,25216,,,,,,,19524,,"",9,
2296,Attheyella trispinosa,2011-05-16 13:46:52.608407,2011-05-16 13:46:52.608407,25215,,,,,,,25216,,"",10,
2297,Canthocamptus staphylinus,2011-05-16 13:46:52.614439,2011-05-16 13:46:52.614439,25219,,,,,,,19524,,"",9,
2298,Canthocamptus,2011-05-16 13:46:52.620621,2011-05-16 13:46:52.620621,25220,,,,,,,19524,,"",9,
2299,Mesochra,2011-05-16 13:46:52.626692,2011-05-16 13:46:52.626692,25253,,,,,,,19524,,"",9,
2300,Tachidiidae,2011-05-16 13:46:52.632729,2011-05-16 13:46:52.632729,25236,,,,,,,19510,,"",8,
2301,Euterpina,2011-05-16 13:46:52.638781,2011-05-16 13:46:52.638781,25234,,,,,,,25236,,"",9,
2302,Euterpina acutifrons,2011-05-16 13:46:52.644771,2011-05-16 13:46:52.644771,25235,,,,,,,25234,,"",10,
2303,Tachidius,2011-05-16 13:46:52.650881,2011-05-16 13:46:52.650881,25237,,,,,,,25236,,"",9,
2304,Harpacticidae,2011-05-16 13:46:52.656829,2011-05-16 13:46:52.656829,25239,,,,,,,19510,,"",8,
2305,Harpacticus,2011-05-16 13:46:52.662673,2011-05-16 13:46:52.662673,25241,,,,,,,25239,,"",9,
2306,Harpacticus littoralis,2011-05-16 13:46:52.668602,2011-05-16 13:46:52.668602,25240,,,,,,,25241,,"",10,
2307,Calanoida,2011-05-16 13:46:52.674417,2011-05-16 13:46:52.674417,20110,,,,,,,20109,,"",7,
2308,Diaptomidae,2011-05-16 13:46:52.680298,2011-05-16 13:46:52.680298,5287,,,,,,,20110,,"",8,
2309,Arctodiaptomus,2011-05-16 13:46:52.68621,2011-05-16 13:46:52.68621,5305,,,,,,,5287,,"",9,
2310,Arctodiaptomus salinus,2011-05-16 13:46:52.69203,2011-05-16 13:46:52.69203,5327,,,,,,,5305,,"",10,
2311,Arctodiaptomus wierzejskii,2011-05-16 13:46:52.697921,2011-05-16 13:46:52.697921,19563,,,,,,,5305,,"",10,
2312,Copidodiaptomus,2011-05-16 13:46:52.703765,2011-05-16 13:46:52.703765,5439,,,,,,,5287,,"",9,
2313,Copidodiaptomus numidicus,2011-05-16 13:46:52.709658,2011-05-16 13:46:52.709658,5440,,,,,,,5439,,"",10,
2314,Mixodiaptomus,2011-05-16 13:46:52.71555,2011-05-16 13:46:52.71555,5485,,,,,,,5287,,"",9,
2315,Mixodiaptomus laciniatus,2011-05-16 13:46:52.721436,2011-05-16 13:46:52.721436,5486,,,,,,,5485,,"",10,
2316,Mixodiaptomus incrassatus,2011-05-16 13:46:52.727326,2011-05-16 13:46:52.727326,25259,,,,,,,5485,,"",10,
2317,Diaptomus,2011-05-16 13:46:52.733178,2011-05-16 13:46:52.733178,19576,,,,,,,5287,,"",9,
2318,Diaptomus castor,2011-05-16 13:46:52.73909,2011-05-16 13:46:52.73909,19577,,,,,,,19576,,"",10,
2319,Diaptomus cyaneus,2011-05-16 13:46:52.745,2011-05-16 13:46:52.745,19747,,,,,,,19576,,"",10,
2320,Diaptomus cyaneus rostripes,2011-05-16 13:46:52.750832,2011-05-16 13:46:52.750832,90072,,,,,,,19747,,"",11,
2321,Diaptomus castaneti,2011-05-16 13:46:52.756706,2011-05-16 13:46:52.756706,109756,,,,,,,19576,,"",10,
2322,Diaptomus castaneti major,2011-05-16 13:46:52.762591,2011-05-16 13:46:52.762591,109757,,,,,,,109756,,"",11,
2323,Hemidiaptomus,2011-05-16 13:46:52.768503,2011-05-16 13:46:52.768503,19753,,,,,,,5287,,"",9,
2324,Hemidiaptomus roubaui,2011-05-16 13:46:52.774492,2011-05-16 13:46:52.774492,19754,,,,,,,19753,,"",10,
2325,Metadiaptomus,2011-05-16 13:46:52.78058,2011-05-16 13:46:52.78058,25258,,,,,,,5287,,"",9,
2326,Metadiaptomus chevreuxi,2011-05-16 13:46:52.786464,2011-05-16 13:46:52.786464,25257,,,,,,,25258,,"",10,
2327,Neolovenula,2011-05-16 13:46:52.792358,2011-05-16 13:46:52.792358,25262,,,,,,,5287,,"",9,
2328,Neolovenula alluaudi,2011-05-16 13:46:52.798256,2011-05-16 13:46:52.798256,25261,,,,,,,25262,,"",10,
2329,Eudiaptomus,2011-05-16 13:46:52.804165,2011-05-16 13:46:52.804165,109828,,,,,,,5287,,"",9,
2330,Eudiaptomus vulgaris,2011-05-16 13:46:52.810082,2011-05-16 13:46:52.810082,109972,,,,,,,109828,,"",10,
2331,Eudiaptomus zachariasi,2011-05-16 13:46:52.81602,2011-05-16 13:46:52.81602,109973,,,,,,,109828,,"",10,
2332,Eurytemora,2011-05-16 13:46:52.821878,2011-05-16 13:46:52.821878,109829,,,,,,,5287,,"",9,
2333,Misophrioida,2011-05-16 13:46:52.827763,2011-05-16 13:46:52.827763,20111,,,,,,,20109,,"",7,
2334,Mormonilloida,2011-05-16 13:46:52.833603,2011-05-16 13:46:52.833603,20113,,,,,,,20109,,"",7,
2335,Siphonostomatoida,2011-05-16 13:46:52.839729,2011-05-16 13:46:52.839729,20114,,,,,,,20109,,"",7,
2336,Cyclopoida,2011-05-16 13:46:52.84567,2011-05-16 13:46:52.84567,20115,,,,,,,20109,,"",7,
2337,Cyclopidae,2011-05-16 13:46:52.851678,2011-05-16 13:46:52.851678,5288,,,,,,,20115,,"",8,
2338,Acanthocyclops,2011-05-16 13:46:52.857629,2011-05-16 13:46:52.857629,5306,,,,,,,5288,,"",9,
2339,Acanthocyclops robustus,2011-05-16 13:46:52.933856,2011-05-16 13:46:52.933856,5328,,,,,,,5306,,"",10,
2340,Acanthocyclops hispanicus,2011-05-16 13:46:52.940201,2011-05-16 13:46:52.940201,5405,,,,,,,5306,,"",10,
2341,Acanthocyclops reductus,2011-05-16 13:46:52.946337,2011-05-16 13:46:52.946337,5406,,,,,,,5306,,"",10,
2342,Acanthocyclops vernalis,2011-05-16 13:46:52.952385,2011-05-16 13:46:52.952385,19633,,,,,,,5306,,"",10,
2343,Acanthocyclops kieferi,2011-05-16 13:46:52.958562,2011-05-16 13:46:52.958562,19655,,,,,,,5306,,"",10,
2344,Acanthocyclops viridis,2011-05-16 13:46:52.964639,2011-05-16 13:46:52.964639,90050,,,,,,,5306,,"",10,
2345,Acanthocyclops americanus,2011-05-16 13:46:52.970837,2011-05-16 13:46:52.970837,109845,,,,,,,5306,,"",10,
2346,Acanthocyclops latipes,2011-05-16 13:46:52.976953,2011-05-16 13:46:52.976953,109846,,,,,,,5306,,"",10,
2347,Acanthocyclops venustus,2011-05-16 13:46:52.983083,2011-05-16 13:46:52.983083,109847,,,,,,,5306,,"",10,
2348,Megacyclops,2011-05-16 13:46:52.989172,2011-05-16 13:46:52.989172,5480,,,,,,,5288,,"",9,
2349,Megacyclops viridis,2011-05-16 13:46:52.995342,2011-05-16 13:46:52.995342,5481,,,,,,,5480,,"",10,
2350,Megacyclops viridis f. clausi,2011-05-16 13:46:53.001432,2011-05-16 13:46:53.001432,5482,,,,,,,5481,,"",11,
2351,Megacyclops gigas,2011-05-16 13:46:53.007557,2011-05-16 13:46:53.007557,90102,,,,,,,5480,,"",10,
2352,Tropocyclops,2011-05-16 13:46:53.013531,2011-05-16 13:46:53.013531,19525,,,,,,,5288,,"",9,
2353,Tropocyclops prasinus,2011-05-16 13:46:53.01956,2011-05-16 13:46:53.01956,19526,,,,,,,19525,,"",10,
2354,Cyclops,2011-05-16 13:46:53.025529,2011-05-16 13:46:53.025529,19571,,,,,,,5288,,"",9,
2355,Cyclops vicinus,2011-05-16 13:46:53.031365,2011-05-16 13:46:53.031365,19659,,,,,,,19571,,"",10,
2356,Cyclops furcifer,2011-05-16 13:46:53.037338,2011-05-16 13:46:53.037338,109930,,,,,,,19571,,"",10,
2357,Cyclops lacustris,2011-05-16 13:46:53.04318,2011-05-16 13:46:53.04318,109931,,,,,,,19571,,"",10,
2358,Cyclops strenuus,2011-05-16 13:46:53.049086,2011-05-16 13:46:53.049086,109932,,,,,,,19571,,"",10,
2359,Cyclops tatricus,2011-05-16 13:46:53.05502,2011-05-16 13:46:53.05502,109933,,,,,,,19571,,"",10,
2360,Eucyclops,2011-05-16 13:46:53.060873,2011-05-16 13:46:53.060873,25233,,,,,,,5288,,"",9,
2361,Eucyclops serrulatus,2011-05-16 13:46:53.06676,2011-05-16 13:46:53.06676,25231,,,,,,,25233,,"",10,
2362,Eucyclops speratus,2011-05-16 13:46:53.072607,2011-05-16 13:46:53.072607,25232,,,,,,,25233,,"",10,
2363,Eucyclops lillgeborgii,2011-05-16 13:46:53.078519,2011-05-16 13:46:53.078519,109970,,,,,,,25233,,"",10,
2364,Eucyclops macrurus,2011-05-16 13:46:53.084349,2011-05-16 13:46:53.084349,109971,,,,,,,25233,,"",10,
2365,Metacyclops,2011-05-16 13:46:53.090307,2011-05-16 13:46:53.090307,25256,,,,,,,5288,,"",9,
2366,Metacyclops minutus,2011-05-16 13:46:53.096222,2011-05-16 13:46:53.096222,25254,,,,,,,25256,,"",10,
2367,Metacyclops stammeri,2011-05-16 13:46:53.102064,2011-05-16 13:46:53.102064,25255,,,,,,,25256,,"",10,
2368,Diacyclops,2011-05-16 13:46:53.107989,2011-05-16 13:46:53.107989,25279,,,,,,,5288,,"",9,
2369,Diacyclops bicuspidatus,2011-05-16 13:46:53.113872,2011-05-16 13:46:53.113872,25277,,,,,,,25279,,"",10,
2370,Diacyclops bicuspidatus odessanus,2011-05-16 13:46:53.119784,2011-05-16 13:46:53.119784,25278,,,,,,,25279,,"",10,
2371,Diacyclops languidus,2011-05-16 13:46:53.125723,2011-05-16 13:46:53.125723,109941,,,,,,,25279,,"",10,
2372,Paracyclops,2011-05-16 13:46:53.131648,2011-05-16 13:46:53.131648,110167,,,,,,,5288,,"",9,
2373,Paracyclops poppei,2011-05-16 13:46:53.137599,2011-05-16 13:46:53.137599,110168,,,,,,,110167,,"",10,
2374,Oithonidae,2011-05-16 13:46:53.143533,2011-05-16 13:46:53.143533,25266,,,,,,,20115,,"",8,
2375,Oithona,2011-05-16 13:46:53.149451,2011-05-16 13:46:53.149451,25265,,,,,,,25266,,"",9,
2376,Monstrilloida,2011-05-16 13:46:53.155426,2011-05-16 13:46:53.155426,20116,,,,,,,20109,,"",7,
2377,Poecilostomatoida,2011-05-16 13:46:53.161285,2011-05-16 13:46:53.161285,20117,,,,,,,20109,,"",7,
2378,Chondracanthidae,2011-05-16 13:46:53.167248,2011-05-16 13:46:53.167248,110662,,,,,,,20117,,"",8,
2379,Chondracanthus,2011-05-16 13:46:53.173312,2011-05-16 13:46:53.173312,110663,,,,,,,110662,,"",9,
2380,Chondracanthus acicularis,2011-05-16 13:46:53.179248,2011-05-16 13:46:53.179248,108481,,,,,,,110663,,"",10,
2381,Sapphirinidae,2011-05-16 13:46:53.185245,2011-05-16 13:46:53.185245,110858,,,,,,,20117,,"",8,
2382,Sapphirina,2011-05-16 13:46:53.191185,2011-05-16 13:46:53.191185,110859,,,,,,,110858,,"",9,
2383,Sapphirina gemma,2011-05-16 13:46:53.197388,2011-05-16 13:46:53.197388,110860,,,,,,,110859,,"",10,
2384,Thecostraca,2011-05-16 13:46:53.20328,2011-05-16 13:46:53.20328,20118,,,,,,,20001,,"",6,
2385,Ascothoracida,2011-05-16 13:46:53.209226,2011-05-16 13:46:53.209226,20119,,,,,,,20118,,"",7,
2386,Laurida,2011-05-16 13:46:53.215145,2011-05-16 13:46:53.215145,20120,,,,,,,20119,,"",8,
2387,Dendrogastrida,2011-05-16 13:46:53.221021,2011-05-16 13:46:53.221021,20121,,,,,,,20119,,"",8,
2388,Cirripedia,2011-05-16 13:46:53.297564,2011-05-16 13:46:53.297564,20122,,,,,,,20118,,"",7,
2389,Thoracica,2011-05-16 13:46:53.3039,2011-05-16 13:46:53.3039,20123,,,,,,,20122,,"",8,
2390,Pedunculata,2011-05-16 13:46:53.310114,2011-05-16 13:46:53.310114,20124,,,,,,,20123,,"",9,
2391,Pollicipedidae,2011-05-16 13:46:53.316326,2011-05-16 13:46:53.316326,108243,,,,,,,20124,,"",10,
2392,Pollicipes,2011-05-16 13:46:53.322416,2011-05-16 13:46:53.322416,108244,,,,,,,108243,,"",11,
2393,Pollicipes pollicipes,2011-05-16 13:46:53.32855,2011-05-16 13:46:53.32855,108245,,,,,,,108244,,"",12,
2394,Lepadidae,2011-05-16 13:46:53.334697,2011-05-16 13:46:53.334697,111106,,,,,,,20124,,"",10,
2395,Lepas,2011-05-16 13:46:53.340931,2011-05-16 13:46:53.340931,111107,,,,,,,111106,,"",11,
2396,Lepas anatifera,2011-05-16 13:46:53.347107,2011-05-16 13:46:53.347107,109099,,,,,,,111107,,"",12,
2397,Lepas anserifera,2011-05-16 13:46:53.353226,2011-05-16 13:46:53.353226,109100,,,,,,,111107,,"",12,
2398,Sessilia,2011-05-16 13:46:53.359393,2011-05-16 13:46:53.359393,20125,,,,,,,20123,,"",9,
2399,Balanidae,2011-05-16 13:46:53.365576,2011-05-16 13:46:53.365576,110520,,,,,,,20125,,"",10,
2400,Balanus,2011-05-16 13:46:53.371637,2011-05-16 13:46:53.371637,110521,,,,,,,110520,,"",11,
2401,Balanus perforatus,2011-05-16 13:46:53.377716,2011-05-16 13:46:53.377716,108999,,,,,,,110521,,"",12,
2402,Balanus amphitrite,2011-05-16 13:46:53.383709,2011-05-16 13:46:53.383709,109581,,,,,,,110521,,"",12,
2403,Chthamalidae,2011-05-16 13:46:53.389728,2011-05-16 13:46:53.389728,110684,,,,,,,20125,,"",10,
2404,Chthamalus,2011-05-16 13:46:53.395709,2011-05-16 13:46:53.395709,110685,,,,,,,110684,,"",11,
2405,Chthamalus cf. montagui,2011-05-16 13:46:53.4016,2011-05-16 13:46:53.4016,108548,,,,,,,110685,,"",12,
2406,Chthamalus stellatus,2011-05-16 13:46:53.407532,2011-05-16 13:46:53.407532,109024,,,,,,,110685,,"",12,
2407,Euraphia,2011-05-16 13:46:53.413396,2011-05-16 13:46:53.413396,110953,,,,,,,110684,,"",11,
2408,Euraphia depressa,2011-05-16 13:46:53.419319,2011-05-16 13:46:53.419319,108657,,,,,,,110953,,"",12,
2409,Pyrgomatidae,2011-05-16 13:46:53.425256,2011-05-16 13:46:53.425256,111168,,,,,,,20125,,"",10,
2410,Megatrema,2011-05-16 13:46:53.431119,2011-05-16 13:46:53.431119,111169,,,,,,,111168,,"",11,
2411,Megatrema anglicum,2011-05-16 13:46:53.437026,2011-05-16 13:46:53.437026,108444,,,,,,,111169,,"",12,
2412,Coronulidae,2011-05-16 13:46:53.442942,2011-05-16 13:46:53.442942,111605,,,,,,,20125,,"",10,
2413,Xenobalanus,2011-05-16 13:46:53.44887,2011-05-16 13:46:53.44887,111606,,,,,,,111605,,"",11,
2414,Xenobalanus globicipitis,2011-05-16 13:46:53.454731,2011-05-16 13:46:53.454731,109587,,,,,,,111606,,"",12,
2415,Malacolepadidae,2011-05-16 13:46:53.460663,2011-05-16 13:46:53.460663,25052,,,,,,,20123,,"",9,
2416,Poecilasmatidae,2011-05-16 13:46:53.466567,2011-05-16 13:46:53.466567,25072,,,,,,,20123,,"",9,
2417,Acrothoracica,2011-05-16 13:46:53.472465,2011-05-16 13:46:53.472465,20126,,,,,,,20122,,"",8,
2418,Pygophora,2011-05-16 13:46:53.478391,2011-05-16 13:46:53.478391,20127,,,,,,,20126,,"",9,
2419,Apygophora,2011-05-16 13:46:53.484316,2011-05-16 13:46:53.484316,20128,,,,,,,20126,,"",9,
2420,Lithoglyptidae,2011-05-16 13:46:53.490293,2011-05-16 13:46:53.490293,25056,,,,,,,20126,,"",9,
2421,Rhizocephala,2011-05-16 13:46:53.496226,2011-05-16 13:46:53.496226,20129,,,,,,,20122,,"",8,
2422,Kentrogronida,2011-05-16 13:46:53.502311,2011-05-16 13:46:53.502311,20130,,,,,,,20129,,"",9,
2423,Akentogonida,2011-05-16 13:46:53.50828,2011-05-16 13:46:53.50828,20131,,,,,,,20129,,"",9,
2424,Branchiura,2011-05-16 13:46:53.514186,2011-05-16 13:46:53.514186,20132,,,,,,,20001,,"",6,
2425,Arguloida,2011-05-16 13:46:53.520095,2011-05-16 13:46:53.520095,20133,,,,,,,20132,,"",7,
2426,Pentastomida,2011-05-16 13:46:53.526067,2011-05-16 13:46:53.526067,20134,,,,,,,20001,,"",6,
2427,Cephalobaenida,2011-05-16 13:46:53.53193,2011-05-16 13:46:53.53193,20135,,,,,,,20134,,"",7,
2428,Porocephalida,2011-05-16 13:46:53.537877,2011-05-16 13:46:53.537877,20136,,,,,,,20134,,"",7,
2429,Myriapoda,2011-05-16 13:46:53.543762,2011-05-16 13:46:53.543762,20152,,,,,,,20094,,"",5,
2430,Collifera,2011-05-16 13:46:53.549859,2011-05-16 13:46:53.549859,20153,,,,,,,20152,,"",6,
2431,Pauropoda,2011-05-16 13:46:53.555783,2011-05-16 13:46:53.555783,20154,,,,,,,20153,,"",7,
2432,Tetramerocerata,2011-05-16 13:46:53.561689,2011-05-16 13:46:53.561689,20155,,,,,,,20154,,"",8,
2433,Diplopoda,2011-05-16 13:46:53.567656,2011-05-16 13:46:53.567656,20156,,,,,,,20153,,"",7,
2434,Pselaphognatha,2011-05-16 13:46:53.573491,2011-05-16 13:46:53.573491,20157,,,,,,,20156,,"",8,
2435,Penicillata,2011-05-16 13:46:53.579425,2011-05-16 13:46:53.579425,20158,,,,,,,20157,,"",9,
2436,Chilognatha,2011-05-16 13:46:53.585332,2011-05-16 13:46:53.585332,20159,,,,,,,20156,,"",8,
2437,Opisthandria,2011-05-16 13:46:53.662269,2011-05-16 13:46:53.662269,20160,,,,,,,20159,,"",9,
2438,Oniscomorpha,2011-05-16 13:46:53.668767,2011-05-16 13:46:53.668767,20161,,,,,,,20160,,"",10,
2439,Proterandria,2011-05-16 13:46:53.674889,2011-05-16 13:46:53.674889,20162,,,,,,,20159,,"",9,
2440,Colobognatha,2011-05-16 13:46:53.680958,2011-05-16 13:46:53.680958,20163,,,,,,,20162,,"",10,
2441,Nematophora,2011-05-16 13:46:53.68711,2011-05-16 13:46:53.68711,20164,,,,,,,20162,,"",10,
2442,Polydesmida,2011-05-16 13:46:53.693238,2011-05-16 13:46:53.693238,20165,,,,,,,20162,,"",10,
2443,Juliformia,2011-05-16 13:46:53.699467,2011-05-16 13:46:53.699467,20166,,,,,,,20162,,"",10,
2444,Atelopoda,2011-05-16 13:46:53.705652,2011-05-16 13:46:53.705652,20167,,,,,,,20152,,"",6,
2445,Chilopoda,2011-05-16 13:46:53.711777,2011-05-16 13:46:53.711777,20168,,,,,,,20167,,"",7,
2446,Scutigeromorpha,2011-05-16 13:46:53.718037,2011-05-16 13:46:53.718037,20169,,,,,,,20168,,"",8,
2447,Lithobiomorpha,2011-05-16 13:46:53.724166,2011-05-16 13:46:53.724166,20170,,,,,,,20168,,"",8,
2448,Geophilomorpha,2011-05-16 13:46:53.730343,2011-05-16 13:46:53.730343,20171,,,,,,,20168,,"",8,
2449,Scolopendromorpha,2011-05-16 13:46:53.736499,2011-05-16 13:46:53.736499,20172,,,,,,,20168,,"",8,
2450,Symphyla,2011-05-16 13:46:53.74255,2011-05-16 13:46:53.74255,20173,,,,,,,20167,,"",7,
2451,Cephalostigmata,2011-05-16 13:46:53.748605,2011-05-16 13:46:53.748605,20174,,,,,,,20173,,"",8,
2452,Insecta,2011-05-16 13:46:53.754613,2011-05-16 13:46:53.754613,20175,,,,,,,20094,,"",5,
2453,Diplurata,2011-05-16 13:46:53.760608,2011-05-16 13:46:53.760608,20176,,,,,,,20175,,"",6,
2454,Diplura,2011-05-16 13:46:53.766583,2011-05-16 13:46:53.766583,20177,,,,,,,20176,,"",7,
2455,Collembola,2011-05-16 13:46:53.772467,2011-05-16 13:46:53.772467,20178,,,,,,,20175,,"",6,
2456,Poduromorpha,2011-05-16 13:46:53.778419,2011-05-16 13:46:53.778419,20179,,,,,,,20178,,"",7,
2457,Entomobryomorpha,2011-05-16 13:46:53.784295,2011-05-16 13:46:53.784295,20180,,,,,,,20178,,"",7,
2458,Neelipleona,2011-05-16 13:46:53.790239,2011-05-16 13:46:53.790239,20181,,,,,,,20178,,"",7,
2459,Symphipleona,2011-05-16 13:46:53.796182,2011-05-16 13:46:53.796182,20182,,,,,,,20178,,"",7,
2460,Neanuridae,2011-05-16 13:46:53.80214,2011-05-16 13:46:53.80214,110423,,,,,,,20178,,"",7,
2461,Anurida,2011-05-16 13:46:53.80808,2011-05-16 13:46:53.80808,110424,,,,,,,110423,,"",8,
2462,Anurida maritima,2011-05-16 13:46:53.813959,2011-05-16 13:46:53.813959,109593,,,,,,,110424,,"",9,
2463,Myrientomata,2011-05-16 13:46:53.819987,2011-05-16 13:46:53.819987,20183,,,,,,,20175,,"",6,
2464,Protura,2011-05-16 13:46:53.82591,2011-05-16 13:46:53.82591,20184,,,,,,,20183,,"",7,
2465,Euentomata,2011-05-16 13:46:53.832,2011-05-16 13:46:53.832,20185,,,,,,,20175,,"",6,
2466,Archaeognatha,2011-05-16 13:46:53.837947,2011-05-16 13:46:53.837947,20186,,,,,,,20185,,"",7,
2467,Microcoryphia,2011-05-16 13:46:53.843873,2011-05-16 13:46:53.843873,20187,,,,,,,20186,,"",8,
2468,Zygentoma,2011-05-16 13:46:53.849875,2011-05-16 13:46:53.849875,20188,,,,,,,20185,,"",7,
2469,Thysanura,2011-05-16 13:46:53.855866,2011-05-16 13:46:53.855866,20189,,,,,,,20188,,"",8,
2470,Pterygogenea,2011-05-16 13:46:53.861768,2011-05-16 13:46:53.861768,20190,,,,,,,20185,,"",7,
2471,Odantopterata,2011-05-16 13:46:53.867774,2011-05-16 13:46:53.867774,20191,,,,,,,20190,,"",8,
2472,Odonata,2011-05-16 13:46:53.873711,2011-05-16 13:46:53.873711,20192,,,,,,,20191,,"",9,
2473,Corduliidae,2011-05-16 13:46:53.879668,2011-05-16 13:46:53.879668,13409,,,,,,,20192,,"",10,
2474,Macromia,2011-05-16 13:46:53.885616,2011-05-16 13:46:53.885616,13410,,,,,,,13409,,"",11,
2475,Macromia splendens,2011-05-16 13:46:53.891543,2011-05-16 13:46:53.891543,13411,,,,,,,13410,,Libélula,12,
2476,Oxygastra,2011-05-16 13:46:53.897532,2011-05-16 13:46:53.897532,13440,,,,,,,13409,,"",11,
2477,Oxygastra curtisii,2011-05-16 13:46:53.903434,2011-05-16 13:46:53.903434,13441,,,,,,,13440,,Libélula,12,
2478,Gomphidae,2011-05-16 13:46:53.909681,2011-05-16 13:46:53.909681,13434,,,,,,,20192,,"",10,
2479,Gomphus,2011-05-16 13:46:53.915716,2011-05-16 13:46:53.915716,13435,,,,,,,13434,,"",11,
2480,Gomphus graslinii,2011-05-16 13:46:53.921611,2011-05-16 13:46:53.921611,13436,,,,,,,13435,,Libélula,12,
2481,Gomphus simillimus,2011-05-16 13:46:53.927647,2011-05-16 13:46:53.927647,106071,,,,,,,13435,,"",12,
2482,Ophiogomphus,2011-05-16 13:46:53.933529,2011-05-16 13:46:53.933529,13442,,,,,,,13434,,"",11,
2483,Ophiogomphus cecilia,2011-05-16 13:46:53.939511,2011-05-16 13:46:53.939511,13443,,,,,,,13442,,Libélula,12,
2484,Onychogomphus,2011-05-16 13:46:53.945516,2011-05-16 13:46:53.945516,106177,,,,,,,13434,,"",11,
2485,Onychogomphus costae,2011-05-16 13:46:53.951469,2011-05-16 13:46:53.951469,106178,,,,,,,106177,,"",12,
2486,Onychogomphus uncatus,2011-05-16 13:46:54.020261,2011-05-16 13:46:54.020261,106179,,,,,,,106177,,"",12,
2487,Coenagrionidae,2011-05-16 13:46:54.035911,2011-05-16 13:46:54.035911,13437,,,,,,,20192,,"",10,
2488,Coenagrion,2011-05-16 13:46:54.042011,2011-05-16 13:46:54.042011,13438,,,,,,,13437,,"",11,
2489,Coenagrion mercuriale,2011-05-16 13:46:54.048199,2011-05-16 13:46:54.048199,13439,,,,,,,13438,,Caballito del diablo,12,
2490,Coenagrion caerulescens,2011-05-16 13:46:54.054464,2011-05-16 13:46:54.054464,106008,,,,,,,13438,,"",12,
2491,Coenagrion scitulum,2011-05-16 13:46:54.060705,2011-05-16 13:46:54.060705,106009,,,,,,,13438,,"",12,
2492,Coenagrion puella,2011-05-16 13:46:54.066861,2011-05-16 13:46:54.066861,106554,,,,,,,13438,,"",12,
2493,Libellulidae,2011-05-16 13:46:54.073021,2011-05-16 13:46:54.073021,25065,,,,,,,20192,,"",10,
2494,Orthetrum,2011-05-16 13:46:54.079198,2011-05-16 13:46:54.079198,106187,,,,,,,25065,,"",11,
2495,Orthetrum nitidinerve,2011-05-16 13:46:54.085408,2011-05-16 13:46:54.085408,106188,,,,,,,106187,,"",12,
2496,Sympetrum,2011-05-16 13:46:54.091531,2011-05-16 13:46:54.091531,106280,,,,,,,25065,,"",11,
2497,Sympetrum sanguineum,2011-05-16 13:46:54.097777,2011-05-16 13:46:54.097777,1440,,,,,,,106280,,"",12,
2498,Sympetrum flaveolum,2011-05-16 13:46:54.103867,2011-05-16 13:46:54.103867,106281,,,,,,,106280,,"",12,
2499,Sympetrum meridionale,2011-05-16 13:46:54.110033,2011-05-16 13:46:54.110033,106282,,,,,,,106280,,"",12,
2500,Trithemis,2011-05-16 13:46:54.116114,2011-05-16 13:46:54.116114,106319,,,,,,,25065,,"",11,
2501,Trithemis annulata,2011-05-16 13:46:54.122138,2011-05-16 13:46:54.122138,106320,,,,,,,106319,,"",12,
2502,Zygonyx,2011-05-16 13:46:54.1282,2011-05-16 13:46:54.1282,106331,,,,,,,25065,,"",11,
2503,Zygonyx torridus,2011-05-16 13:46:54.134121,2011-05-16 13:46:54.134121,106332,,,,,,,106331,,"",12,
2504,Libellula,2011-05-16 13:46:54.140157,2011-05-16 13:46:54.140157,106559,,,,,,,25065,,"",11,
2505,Libellula quadrimaculata,2011-05-16 13:46:54.146258,2011-05-16 13:46:54.146258,106560,,,,,,,106559,,"",12,
2506,Libellula fulva,2011-05-16 13:46:54.152161,2011-05-16 13:46:54.152161,106561,,,,,,,106559,,"",12,
2507,Brachytron,2011-05-16 13:46:54.158342,2011-05-16 13:46:54.158342,105909,,,,,,,20192,,"",10,
2508,Brachytron pratense,2011-05-16 13:46:54.164253,2011-05-16 13:46:54.164253,105910,,,,,,,105909,,"",11,
2509,Calopterygidae,2011-05-16 13:46:54.170319,2011-05-16 13:46:54.170319,105982,,,,,,,20192,,"",10,
2510,Calopteryx,2011-05-16 13:46:54.176302,2011-05-16 13:46:54.176302,106550,,,,,,,105982,,"",11,
2511,Calopteryx virgo,2011-05-16 13:46:54.182309,2011-05-16 13:46:54.182309,105981,,,,,,,106550,,"",12,
2512,Calopteryx xanthostoma,2011-05-16 13:46:54.188336,2011-05-16 13:46:54.188336,106551,,,,,,,106550,,"",12,
2513,Cordulegastridae,2011-05-16 13:46:54.19429,2011-05-16 13:46:54.19429,106024,,,,,,,20192,,"",10,
2514,Cordulegaster,2011-05-16 13:46:54.200315,2011-05-16 13:46:54.200315,106022,,,,,,,106024,,"",11,
2515,Cordulegaster bidentata,2011-05-16 13:46:54.20634,2011-05-16 13:46:54.20634,106023,,,,,,,106022,,"",12,
2516,Lestidae,2011-05-16 13:46:54.212305,2011-05-16 13:46:54.212305,106123,,,,,,,20192,,"",10,
2517,Lestes,2011-05-16 13:46:54.218273,2011-05-16 13:46:54.218273,106121,,,,,,,106123,,"",11,
